segment_id,h_mean,y_atc
216204,1742.2993374040072,-5597.518
216325,1848.643721898677,-5521.957
216205,1742.958805080141,-5597.5283
216326,1850.15782435649,-5521.932
216206,1743.476592587981,-5597.5425
216207,1743.73923584054,-5597.56
216208,1744.0831429123673,-5597.5737
216209,1744.514230771696,-5597.5835
216210,1744.8998007773032,-5597.5874
216211,1745.1657428614858,-5597.585
216212,1745.37888852516,-5597.573
216213,1745.5765921554155,-5597.552
216214,1745.5200542507707,-5597.525
216215,1744.6803591035166,-5597.496
216216,1743.1238631875071,-5597.4634
216217,1740.1147392359417,-5597.44
216218,1736.3875399011547,-5597.424
216219,1731.8593486657157,-5597.42
216220,1729.1763684059292,-5597.397
216221,1730.2923333742856,-5597.3384
216222,1731.500302824576,-5597.2886
216223,1732.7772051762402,-5597.254
216224,1731.9708859139366,-5597.2603
216225,1730.7362795699094,-5597.282
216226,1731.9664746531816,-5597.2856
216227,1734.2050647294998,-5597.287
216228,1732.988755229914,-5597.3364
216229,1734.5864710715382,-5597.3574
216230,1737.384564059831,-5597.3657
216231,1740.8443039702395,-5597.367
216232,1744.9465252756263,-5597.3604
216233,1748.6456804032655,-5597.3574
216234,1751.6102043004878,-5597.361
216235,1755.0504279043478,-5597.355
216236,1758.8008607744177,-5597.341
216237,1763.2112702628397,-5597.313
216238,1766.0916115896998,-5597.2983
216239,1766.7248618610656,-5597.303
216240,1767.2380508285037,-5597.3037
216241,1767.9476636672334,-5597.295
216242,1768.6628604832072,-5597.281
216243,1769.1966916163792,-5597.263
216244,1769.6409442580364,-5597.243
216245,1770.089582406944,-5597.2217
216246,1770.590057343569,-5597.197
216247,1771.120197567929,-5597.1704
216248,1771.656453903719,-5597.143
216249,1772.3293098237662,-5597.116
216250,1772.9579808336432,-5597.0938
216251,1773.697568661139,-5597.0674
216252,1774.647805987712,-5597.0366
216253,1775.3947062711488,-5597.019
216254,1775.9482859403427,-5597.0186
216255,1776.4440797983573,-5597.034
216256,1776.824577678714,-5597.0693
216257,1777.20047798361,-5597.1157
216258,1777.7648714213158,-5597.188
216259,1778.3916558071473,-5597.2856
216260,1778.865986877066,-5597.3843
216261,1779.3219226612075,-5597.4653
216382,1715.032529135572,-5523.2383
216262,1779.9950400262796,-5597.518
216383,1716.0864580211573,-5523.1987
216263,1780.8629828532594,-5597.537
216264,1781.7207527087176,-5597.5244
216385,1718.7170453715435,-5523.148
216265,1782.3562986234108,-5597.4556
216386,1719.3377098479668,-5523.158
216266,1782.8937452225612,-5597.3237
216267,1783.3965588400074,-5597.1587
216268,1785.427833065155,-5596.971
216269,1785.9290901645484,-5596.81
216391,1725.849248010544,-5523.2803
216271,1787.337360135619,-5596.5566
216392,1728.2855897020202,-5523.2817
216272,1787.558907023904,-5596.4917
216393,1730.0405270121848,-5523.2793
216273,1788.2439458984852,-5596.5054
216394,1731.1275821836962,-5523.27
216274,1789.0381752484054,-5596.556
216395,1733.258739002558,-5523.238
216275,1789.983769803127,-5596.6216
216396,1733.9686844825674,-5523.214
216276,1790.7872180210193,-5596.6953
216397,1733.8895613145125,-5523.1914
216277,1791.6094190098736,-5596.7666
216398,1734.6091735654443,-5523.153
216278,1792.5532000550825,-5596.82
216399,1735.0712083796893,-5523.1133
216279,1793.314606746117,-5596.8447
216400,1736.355231338663,-5523.061
216280,1793.919668742391,-5596.8213
216401,1736.8844499851903,-5523.016
216281,1794.654250897696,-5596.764
216402,1737.2475863210695,-5522.9756
216282,1795.4978445284808,-5596.6934
216403,1737.7981754227376,-5522.9365
216283,1796.232149385066,-5596.62
216284,1797.0927031159977,-5596.548
216285,1797.9728140282416,-5596.482
216286,1798.7407139527763,-5596.4175
216287,1799.8290844169512,-5596.42
216288,1800.9647589666292,-5596.4307
216289,1801.9973487277296,-5596.4463
216410,1742.521710573091,-5522.839
216290,1803.2133701108582,-5596.458
216411,1742.6844792360548,-5522.8447
216291,1804.2771282173194,-5596.465
216412,1741.6318160015066,-5522.8613
216292,1804.5715175962505,-5596.47
216293,1805.443374767006,-5596.454
216294,1806.5994048294212,-5596.399
216295,1807.4935547985012,-5596.3237
216296,1807.9627561855975,-5596.2466
216297,1808.5029881252542,-5596.1665
216298,1809.2085314352778,-5596.0894
216299,1810.6214312477928,-5596.0137
216300,1812.1096783564253,-5595.9536
216301,1813.8804512242702,-5595.91
216422,1751.5193591543314,-5522.626
216302,1815.6145893261803,-5595.893
216423,1751.607823809213,-5522.6445
216303,1817.2097939450796,-5595.9014
216424,1752.1758776636364,-5522.661
216304,1818.5961069005625,-5595.934
216305,1819.954183063359,-5595.987
216306,1821.27027184353,-5596.059
216307,1822.6468544911477,-5596.141
216308,1823.9996655751584,-5596.2446
216309,1825.207759515495,-5596.3594
216310,1826.2984200280355,-5596.4673
216311,1827.486955184865,-5596.556
216312,1828.5010390913283,-5596.6216
216313,1829.2779823450962,-5596.6626
216314,1830.002978893361,-5596.6704
216315,1830.8768565121852,-5596.6353
216316,1831.9265728937664,-5596.55
216317,1833.236088968028,-5596.4434
216318,1834.8996258841612,-5596.326
216319,1836.666179597162,-5596.211
216320,1838.4457718508525,-5596.107
216321,1840.3909696201845,-5596.018
216322,1842.3062844173614,-5595.9644
216323,1844.104931442534,-5595.9536
216324,1845.8801551323288,-5595.966
216325,1847.596527266238,-5595.992
216326,1849.5613303426724,-5596.024
216327,1850.3188722618293,-5596.0713
216328,1851.1130905961506,-5596.114
216329,1850.5876713227244,-5596.1606
216330,1847.151538793283,-5596.225
216331,1842.780153363657,-5596.2817
216332,1839.0593734907566,-5596.3174
216333,1836.5261751129253,-5596.3228
216334,1842.2897972004898,-5596.2114
216335,1846.3190451113771,-5596.115
216338,1846.9429064586789,-5595.8765
216340,1830.9489163566066,-5595.9478
216341,1795.0265143944237,-5596.3447
216342,1790.408571342108,-5596.3945
216343,1785.5536251835158,-5596.4688
216347,1948.950967889977,-5594.8486
216348,1736.173781862674,-5597.463
216349,1734.6358415236748,-5597.494
216350,1729.6086272074895,-5597.52
216351,1741.0090445184553,-5597.2803
216352,1753.9145774410565,-5596.989
216353,1754.4866966773825,-5596.8384
216354,1752.6516589583762,-5596.7197
216355,1726.2002654970859,-5596.9165
216356,1728.7281343651753,-5596.801
216357,1726.2044272659232,-5596.7793
216358,1732.087776246421,-5596.739
216359,1737.2346687205297,-5596.754
216360,1735.7793406964606,-5596.8765
216361,1732.9806456092272,-5597.031
216362,1729.5412238626132,-5597.1953
216363,1725.3582147458549,-5597.365
216364,1724.3766321951096,-5597.4756
216365,1724.7838840566483,-5597.5293
216366,1721.726872038016,-5597.5913
216367,1720.9890034907098,-5597.6133
216368,1718.0677623213148,-5597.653
216369,1716.9610757019498,-5597.665
216370,1715.9325459042404,-5597.6753
216491,1773.6550775293192,-5522.0996
216371,1717.6138583021914,-5597.6523
216492,1773.7552280424757,-5522.0854
216372,1720.4620746236828,-5597.6367
216493,1774.0336842089132,-5522.0996
216373,1721.0852321178231,-5597.659
216494,1774.218561948539,-5522.1255
216374,1720.3613784324205,-5597.692
216495,1775.0252525250949,-5522.151
216496,1776.3189297888619,-5522.1733
216497,1777.0425234687661,-5522.202
216377,1717.8774682277995,-5597.724
216498,1777.5809940992428,-5522.2305
216378,1718.4883159477754,-5597.685
216499,1777.9656058175208,-5522.252
216379,1723.396579953313,-5597.5615
216500,1778.1479918792713,-5522.2603
216380,1722.9057798179583,-5597.4795
216501,1778.0723018007648,-5522.265
216381,1722.1160992738448,-5597.39
216502,1778.9904909370446,-5522.2524
216382,1723.915369193171,-5597.263
216503,1780.010446843938,-5522.235
216383,1725.9726256577385,-5597.131
216504,1780.6720690536868,-5522.2197
216384,1728.7605929965594,-5596.994
216505,1781.6019951308192,-5522.2
216385,1729.5641570590315,-5596.892
216506,1782.4463643944755,-5522.183
216386,1729.8557999697032,-5596.807
216507,1783.397487192557,-5522.1694
216387,1728.7269547272142,-5596.7554
216508,1783.9268786986422,-5522.1626
216388,1726.1531757700586,-5596.7466
216509,1784.5052534610154,-5522.1567
216389,1725.5314525283688,-5596.741
216510,1784.8312319424742,-5522.1562
216390,1726.1917995114975,-5596.7505
216511,1785.4913742339716,-5522.153
216391,1727.0266910439698,-5596.7856
216512,1786.7341319407028,-5522.143
216392,1727.9515511369489,-5596.842
216513,1786.8347618158127,-5522.148
216393,1729.4256005727248,-5596.93
216514,1786.4042187368627,-5522.16
216394,1731.147491250033,-5597.047
216515,1785.8510284308409,-5522.173
216395,1732.489508130374,-5597.168
216516,1787.041919883117,-5522.161
216396,1733.469162255859,-5597.2803
216517,1786.1828659583846,-5522.167
216397,1735.329048046979,-5597.3604
216518,1784.3845416252532,-5522.1787
216398,1737.0777936569334,-5597.4097
216399,1737.2475114606484,-5597.449
216400,1739.0122449829496,-5597.407
216401,1739.8557000484072,-5597.33
216402,1741.9223076210903,-5597.2046
216523,1783.9586428037821,-5522.0415
216518,1585.7033154866865,-2328.7666
216403,1743.403333167667,-5597.073
216524,1786.4320899406887,-5521.982
216519,1585.0646144327013,-2328.695
216404,1743.0324390889748,-5596.9624
216525,1786.5000512701884,-5521.958
216405,1743.2489328150853,-5596.855
216526,1784.054734138708,-5521.972
216406,1743.7518638614758,-5596.754
216527,1788.1748214187826,-5521.92
216407,1744.2698356655367,-5596.6846
216528,1789.7021474811195,-5521.9146
216408,1744.5166066796048,-5596.671
216529,1786.661335011372,-5521.9766
216409,1744.8335924907628,-5596.6777
216530,1785.1197182466692,-5522.026
216410,1745.4944520934469,-5596.6953
216531,1789.8382828290414,-5522.004
216411,1745.6605114052713,-5596.7266
216532,1792.1751761015214,-5522.01
216412,1744.9998843801181,-5596.77
216533,1791.8654447109466,-5522.045
216413,1748.9927618205727,-5596.755
216534,1791.7460767352086,-5522.0728
216414,1750.6084032351953,-5596.7534
216535,1792.7417522653452,-5522.076
216415,1751.3014979728248,-5596.7397
216536,1794.6341270108574,-5522.06
216416,1751.463471626472,-5596.7207
216537,1794.622111218229,-5522.0596
216417,1752.647196940123,-5596.684
216538,1795.980308539698,-5522.035
216418,1753.6816156457057,-5596.648
216539,1796.6485406377724,-5522.0137
216419,1753.758815127449,-5596.6235
216540,1798.5570737694325,-5521.9736
216420,1753.4608980583746,-5596.606
216541,1799.5497490849855,-5521.9414
216421,1754.2173224388146,-5596.586
216542,1798.2407807972536,-5521.9346
216422,1754.421280509449,-5596.5884
216543,1799.38262742116,-5521.898
216423,1753.313168380771,-5596.6157
216544,1795.8722181014423,-5521.918
216424,1753.8466771034869,-5596.627
216545,1792.1787319092864,-5521.943
216425,1756.3783951501969,-5596.6157
216546,1791.147529969582,-5521.94
216426,1757.7042116486405,-5596.6196
216547,1793.3675800303627,-5521.9023
216427,1757.5595540507773,-5596.6416
216548,1794.6486204055557,-5521.8794
216428,1757.86303135313,-5596.654
216429,1758.3369296239646,-5596.654
216430,1758.2826920319021,-5596.657
216431,1757.8556325091013,-5596.667
216432,1757.5310490035215,-5596.6797
216433,1757.8846183554492,-5596.69
216434,1759.2221990909254,-5596.694
216435,1760.1914641494127,-5596.7134
216436,1759.6032938106202,-5596.762
216437,1759.851557454291,-5596.809
216438,1760.0762594429948,-5596.8564
216439,1759.7522498230915,-5596.9087
216440,1760.874689048257,-5596.9375
216441,1760.6436146028725,-5596.975
216442,1760.3467439162089,-5597.0024
216443,1762.4528930282831,-5596.989
216487,1776.2167159887874,-5596.227
216488,1776.8007465527476,-5596.1714
216489,1777.1376795157819,-5596.1216
216490,1777.390469372533,-5596.0767
216491,1778.220884826301,-5596.0283
216492,1778.9211519904418,-5595.988
216493,1779.271154676762,-5595.9575
216494,1779.8526279909206,-5595.932
216495,1780.550506893907,-5595.912
216496,1781.274176894226,-5595.9004
216497,1781.9591145264396,-5595.897
216498,1782.539636682568,-5595.902
216500,1783.5969453904504,-5595.937
216501,1784.0392217893482,-5595.9653
216502,1784.6186412333275,-5595.9937
216503,1785.619048876755,-5596.0195
216504,1786.4678665953727,-5596.048
216505,1787.2373604339073,-5596.075
216506,1788.204162228639,-5596.098
216507,1789.1211459231401,-5596.1143
216508,1790.0945654702623,-5596.127
216509,1791.0137215880886,-5596.141
216510,1791.6221674892051,-5596.1597
216511,1792.2384360169372,-5596.18
216512,1792.7958760542062,-5596.203
216513,1793.088376482665,-5596.233
216514,1793.1759312903962,-5596.271
216515,1793.1409078447164,-5596.314
216516,1793.418850966652,-5596.3496
216517,1793.9236087966988,-5596.376
216518,1794.2712295271429,-5596.3965
216519,1793.9010169864512,-5596.415
216520,1790.0828450784015,-5596.465
216521,1784.4711745864583,-5596.519
216522,1781.4896066192036,-5596.529
216523,1783.2564717582773,-5596.47
216518,1586.9932497412835,-2403.5127
216524,1786.2736022079762,-5596.392
216519,1586.429239201103,-2403.538
216525,1788.6163697973518,-5596.317
216520,1585.9785043334946,-2403.553
216526,1790.7512908032668,-5596.2427
216521,1585.6639427069554,-2403.5562
216527,1791.4373460001916,-5596.1855
216522,1585.4718483877555,-2403.5457
216528,1792.0447357825435,-5596.133
216523,1585.1199548840589,-2403.516
216529,1793.0309135810687,-5596.082
216524,1584.4202427196178,-2403.4778
216530,1792.6262892717891,-5596.0513
216525,1583.8954709882676,-2403.4302
216531,1793.1576585165053,-5596.0146
216526,1583.1718210794804,-2403.3794
216532,1795.4336145114664,-5595.9624
216527,1582.3370573821114,-2403.332
216533,1796.7250571953236,-5595.9272
216534,1796.4325383477737,-5595.917
216535,1797.1700785335456,-5595.899
216536,1798.0967612384907,-5595.8823
216537,1799.8060215596793,-5595.8623
216538,1800.2247836215392,-5595.863
216539,1800.801285167874,-5595.866
216540,1801.913634259451,-5595.867
216541,1802.0384493131644,-5595.8843
216542,1803.9284886036585,-5595.8833
216543,1804.3313168226641,-5595.903
216544,1804.714442636445,-5595.9233
216545,1804.370790550195,-5595.952
216546,1802.3720093487007,-5595.9985
216547,1799.2514396693866,-5596.0557
